iter	Passed	Remaining
0	3	3952
1	7	3784
2	10	3620
3	14	3552
4	17	3501
5	21	3501
6	24	3506
7	28	3505
8	31	3523
9	35	3524
10	39	3530
11	43	3541
12	46	3553
13	50	3579
14	54	3590
15	58	3589
16	62	3601
17	66	3602
18	71	3669
19	74	3666
20	78	3662
21	82	3653
22	85	3651
23	90	3664
24	94	3693
25	99	3720
26	104	3748
27	108	3775
28	113	3791
29	117	3792
30	121	3806
31	125	3806
32	129	3803
33	133	3807
34	138	3823
35	143	3831
36	147	3841
37	152	3852
38	156	3856
39	160	3860
40	164	3859
41	169	3859
42	173	3871
43	178	3877
44	182	3879
45	187	3881
46	192	3906
47	197	3908
48	201	3908
49	205	3907
50	209	3902
51	213	3898
52	218	3908
53	223	3916
54	227	3914
55	232	3926
56	237	3935
57	242	3939
58	247	3943
59	251	3943
60	256	3943
61	260	3947
62	266	3965
63	272	3979
64	276	3982
65	281	3984
66	286	3989
67	290	3987
68	295	3983
69	299	3979
70	303	3977
71	308	3975
72	312	3973
73	317	3979
74	322	3976
75	326	3972
76	331	3970
77	335	3967
78	340	3964
79	344	3967
80	350	3971
81	354	3972
82	359	3970
83	363	3969
84	368	3968
85	373	3971
86	378	3968
87	383	3971
88	388	3973
89	392	3973
90	397	3969
91	401	3965
92	406	3961
93	410	3958
94	415	3959
95	419	3954
96	424	3952
97	429	3949
98	433	3948
99	438	3946
100	443	3945
101	447	3943
102	453	3946
103	458	3950
104	463	3952
105	468	3948
106	472	3942
107	476	3939
108	481	3939
109	486	3933
110	490	3929
111	495	3926
112	499	3923
113	504	3920
114	509	3917
115	513	3915
116	518	3911
117	522	3908
118	527	3906
119	532	3902
120	536	3899
121	541	3896
122	545	3892
123	550	3888
124	554	3884
125	559	3882
126	564	3878
127	568	3874
128	573	3870
129	577	3866
130	583	3872
131	589	3873
132	594	3873
133	598	3868
134	603	3864
135	607	3862
136	613	3861
137	618	3861
138	623	3864
139	629	3865
140	634	3866
141	640	3871
142	646	3874
143	651	3871
144	656	3872
145	661	3870
146	666	3865
147	671	3864
148	675	3859
149	680	3854
150	684	3850
151	689	3845
152	693	3841
153	699	3840
154	704	3841
155	708	3835
156	713	3831
157	718	3828
158	722	3824
159	727	3819
160	732	3815
161	737	3813
162	741	3809
163	746	3804
164	750	3800
165	755	3795
166	760	3792
167	764	3787
168	769	3782
169	773	3778
170	778	3774
171	783	3770
172	787	3765
173	792	3761
174	797	3760
175	802	3759
176	807	3756
177	812	3753
178	817	3749
179	822	3745
180	827	3743
181	832	3742
182	837	3740
183	842	3736
184	847	3733
185	852	3730
186	857	3729
187	863	3727
188	868	3725
189	872	3721
190	877	3717
191	882	3714
192	887	3709
193	891	3705
194	896	3701
195	901	3696
196	905	3691
197	910	3687
198	915	3684
199	920	3681
200	924	3676
201	929	3673
202	934	3669
203	939	3664
204	943	3660
205	948	3656
206	953	3652
207	958	3648
208	962	3644
209	967	3640
210	972	3635
211	977	3632
212	981	3628
213	986	3623
214	992	3624
215	997	3620
216	1002	3616
217	1007	3612
218	1011	3607
219	1016	3603
220	1021	3601
221	1028	3602
222	1033	3599
223	1038	3596
224	1043	3593
225	1048	3589
226	1053	3586
227	1058	3585
228	1063	3581
229	1068	3576
230	1074	3575
231	1079	3572
232	1084	3569
233	1089	3565
234	1093	3560
235	1098	3555
236	1102	3550
237	1107	3547
238	1112	3541
239	1117	3537
240	1121	3532
241	1126	3527
242	1131	3524
243	1136	3520
244	1141	3516
245	1146	3512
246	1150	3508
247	1155	3504
248	1160	3500
249	1165	3495
250	1170	3491
251	1174	3487
252	1179	3483
253	1184	3478
254	1189	3474
255	1194	3470
256	1199	3468
257	1204	3465
258	1209	3460
259	1214	3455
260	1218	3451
261	1223	3446
262	1229	3444
263	1234	3442
264	1240	3440
265	1246	3438
266	1251	3436
267	1257	3434
268	1263	3432
269	1269	3431
270	1273	3426
271	1278	3422
272	1284	3420
273	1289	3415
274	1294	3411
275	1299	3408
276	1303	3403
277	1308	3398
278	1313	3393
279	1318	3389
280	1322	3384
281	1327	3379
282	1331	3374
283	1336	3369
284	1341	3365
285	1345	3360
286	1350	3355
287	1355	3350
288	1359	3345
289	1364	3340
290	1369	3336
291	1374	3332
292	1379	3328
293	1384	3323
294	1389	3319
295	1394	3316
296	1398	3311
297	1403	3306
298	1408	3302
299	1413	3298
300	1418	3294
301	1423	3289
302	1428	3286
303	1434	3283
304	1439	3279
305	1444	3275
306	1449	3271
307	1454	3267
308	1459	3264
309	1464	3260
310	1469	3255
311	1474	3251
312	1479	3248
313	1484	3243
314	1489	3239
315	1494	3234
316	1499	3230
317	1503	3225
318	1509	3221
319	1513	3216
320	1518	3211
321	1523	3207
322	1528	3202
323	1532	3197
324	1537	3192
325	1542	3188
326	1546	3183
327	1551	3178
328	1556	3174
329	1561	3169
330	1565	3164
331	1570	3160
332	1575	3156
333	1581	3154
334	1586	3149
335	1591	3145
336	1597	3142
337	1602	3138
338	1607	3134
339	1612	3130
340	1617	3125
341	1621	3120
342	1626	3115
343	1631	3110
344	1636	3106
345	1641	3102
346	1646	3098
347	1651	3094
348	1656	3089
349	1661	3084
350	1666	3081
351	1671	3077
352	1676	3072
353	1681	3068
354	1686	3064
355	1691	3059
356	1696	3055
357	1701	3051
358	1706	3046
359	1711	3042
360	1716	3037
361	1721	3033
362	1725	3028
363	1730	3023
364	1735	3018
365	1739	3013
366	1744	3009
367	1749	3005
368	1754	3000
369	1759	2995
370	1763	2990
371	1768	2985
372	1772	2980
373	1777	2975
374	1783	2971
375	1787	2966
376	1793	2963
377	1797	2958
378	1802	2953
379	1807	2948
380	1811	2943
381	1816	2939
382	1822	2935
383	1827	2931
384	1832	2926
385	1837	2922
386	1842	2917
387	1846	2913
388	1851	2908
389	1856	2904
390	1862	2900
391	1867	2895
392	1871	2890
393	1876	2885
394	1881	2881
395	1885	2875
396	1890	2871
397	1895	2866
398	1900	2862
399	1904	2857
400	1909	2852
401	1914	2847
402	1919	2842
403	1923	2838
404	1928	2833
405	1933	2829
406	1938	2824
407	1943	2820
408	1948	2815
409	1953	2810
410	1958	2806
411	1962	2801
412	1967	2796
413	1972	2791
414	1977	2786
415	1981	2781
416	1987	2778
417	1992	2774
418	1997	2769
419	2002	2764
420	2007	2760
421	2011	2755
422	2016	2751
423	2022	2746
424	2027	2742
425	2032	2738
426	2037	2733
427	2042	2729
428	2047	2725
429	2052	2721
430	2058	2717
431	2062	2712
432	2067	2707
433	2073	2703
434	2078	2699
435	2083	2694
436	2088	2690
437	2092	2685
438	2097	2680
439	2102	2675
440	2107	2670
441	2111	2665
442	2116	2660
443	2121	2656
444	2126	2651
445	2130	2646
446	2135	2642
447	2140	2637
448	2145	2632
449	2151	2629
450	2156	2624
451	2160	2619
452	2165	2615
453	2170	2610
454	2175	2605
455	2180	2601
456	2185	2596
457	2190	2591
458	2195	2587
459	2200	2583
460	2205	2578
461	2211	2574
462	2216	2571
463	2222	2567
464	2227	2563
465	2232	2558
466	2237	2554
467	2242	2549
468	2248	2545
469	2253	2540
470	2258	2536
471	2263	2532
472	2268	2527
473	2273	2522
474	2277	2517
475	2282	2512
476	2287	2508
477	2292	2503
478	2297	2498
479	2301	2493
480	2306	2489
481	2311	2484
482	2316	2479
483	2320	2474
484	2325	2469
485	2331	2465
486	2336	2460
487	2341	2456
488	2346	2451
489	2350	2446
490	2355	2441
491	2360	2437
492	2365	2432
493	2370	2427
494	2375	2423
495	2380	2418
496	2384	2413
497	2389	2408
498	2394	2404
499	2399	2399
500	2404	2394
501	2409	2390
502	2415	2386
503	2420	2382
504	2425	2377
505	2430	2372
506	2435	2368
507	2441	2364
508	2446	2360
509	2451	2355
510	2456	2350
511	2461	2346
512	2466	2341
513	2471	2336
514	2476	2332
515	2481	2327
516	2485	2322
517	2490	2317
518	2495	2312
519	2500	2308
520	2505	2303
521	2510	2298
522	2515	2294
523	2520	2289
524	2525	2284
525	2530	2279
526	2535	2275
527	2540	2270
528	2544	2265
529	2549	2261
530	2555	2257
531	2561	2253
532	2566	2248
533	2571	2243
534	2576	2239
535	2581	2235
536	2586	2230
537	2591	2225
538	2596	2220
539	2601	2215
540	2606	2211
541	2610	2206
542	2615	2201
543	2621	2197
544	2625	2192
545	2631	2187
546	2636	2183
547	2642	2179
548	2648	2175
549	2653	2171
550	2658	2166
551	2663	2161
552	2669	2157
553	2674	2153
554	2679	2148
555	2684	2144
556	2689	2139
557	2694	2134
558	2699	2130
559	2704	2125
560	2709	2120
561	2714	2115
562	2720	2111
563	2725	2106
564	2730	2101
565	2735	2097
566	2739	2092
567	2744	2087
568	2750	2083
569	2755	2078
570	2760	2073
571	2765	2069
572	2770	2064
573	2777	2061
574	2782	2056
575	2788	2052
576	2793	2048
577	2799	2043
578	2804	2039
579	2810	2035
580	2816	2030
581	2821	2026
582	2827	2022
583	2832	2017
584	2837	2013
585	2843	2009
586	2849	2004
587	2854	1999
588	2860	1995
589	2865	1991
590	2870	1986
591	2876	1982
592	2880	1977
593	2886	1972
594	2890	1967
595	2896	1963
596	2901	1958
597	2907	1954
598	2912	1949
599	2917	1944
600	2922	1940
601	2927	1935
602	2931	1930
603	2936	1925
604	2941	1920
605	2946	1915
606	2951	1910
607	2955	1905
608	2960	1900
609	2966	1896
610	2971	1891
611	2975	1886
612	2980	1881
613	2985	1877
614	2990	1872
615	2995	1867
616	3000	1862
617	3005	1857
618	3010	1853
619	3016	1848
620	3021	1843
621	3026	1839
622	3031	1834
623	3037	1830
624	3041	1825
625	3046	1820
626	3051	1815
627	3057	1811
628	3062	1806
629	3067	1801
630	3071	1796
631	3076	1791
632	3081	1786
633	3086	1781
634	3091	1776
635	3096	1772
636	3101	1767
637	3106	1762
638	3111	1757
639	3116	1752
640	3120	1747
641	3125	1743
642	3131	1738
643	3136	1733
644	3140	1728
645	3145	1723
646	3150	1718
647	3155	1713
648	3161	1709
649	3166	1704
650	3171	1700
651	3176	1695
652	3181	1690
653	3185	1685
654	3191	1680
655	3196	1676
656	3202	1671
657	3207	1666
658	3212	1662
659	3218	1657
660	3224	1653
661	3230	1649
662	3235	1644
663	3240	1639
664	3246	1635
665	3251	1630
666	3256	1625
667	3262	1621
668	3267	1616
669	3272	1611
670	3277	1606
671	3282	1602
672	3287	1597
673	3292	1592
674	3297	1587
675	3302	1583
676	3308	1578
677	3313	1573
678	3318	1568
679	3323	1563
680	3328	1559
681	3332	1554
682	3337	1549
683	3342	1544
684	3347	1539
685	3353	1535
686	3358	1530
687	3363	1525
688	3369	1520
689	3374	1516
690	3379	1511
691	3385	1506
692	3390	1502
693	3395	1497
694	3400	1492
695	3405	1487
696	3411	1482
697	3416	1478
698	3422	1473
699	3427	1468
700	3432	1464
701	3437	1459
702	3442	1454
703	3446	1449
704	3451	1444
705	3457	1439
706	3462	1434
707	3466	1429
708	3471	1424
709	3476	1419
710	3481	1415
711	3486	1410
712	3491	1405
713	3495	1400
714	3500	1395
715	3505	1390
716	3510	1385
717	3514	1380
718	3520	1375
719	3524	1370
720	3529	1365
721	3534	1361
722	3540	1356
723	3545	1351
724	3550	1346
725	3555	1341
726	3560	1337
727	3566	1332
728	3571	1327
729	3576	1322
730	3581	1317
731	3586	1312
732	3590	1308
733	3596	1303
734	3601	1298
735	3606	1293
736	3611	1288
737	3616	1283
738	3621	1279
739	3626	1274
740	3631	1269
741	3636	1264
742	3641	1259
743	3647	1254
744	3652	1250
745	3656	1245
746	3662	1240
747	3667	1235
748	3672	1230
749	3677	1225
750	3682	1220
751	3687	1215
752	3692	1211
753	3696	1206
754	3701	1201
755	3706	1196
756	3711	1191
757	3716	1186
758	3721	1181
759	3726	1176
760	3730	1171
761	3735	1166
762	3740	1161
763	3745	1157
764	3750	1152
765	3755	1147
766	3760	1142
767	3765	1137
768	3770	1132
769	3774	1127
770	3779	1122
771	3784	1117
772	3789	1112
773	3795	1108
774	3800	1103
775	3805	1098
776	3810	1093
777	3815	1088
778	3820	1083
779	3826	1079
780	3831	1074
781	3836	1069
782	3841	1064
783	3846	1059
784	3850	1054
785	3857	1050
786	3861	1045
787	3866	1040
788	3871	1035
789	3876	1030
790	3881	1025
791	3886	1020
792	3890	1015
793	3895	1010
794	3900	1005
795	3905	1001
796	3910	996
797	3915	991
798	3920	986
799	3925	981
800	3930	976
801	3935	971
802	3940	966
803	3946	962
804	3951	957
805	3956	952
806	3961	947
807	3966	942
808	3971	937
809	3975	932
810	3980	927
811	3986	922
812	3991	918
813	3996	913
814	4001	908
815	4006	903
816	4011	898
817	4017	893
818	4022	889
819	4028	884
820	4034	879
821	4039	874
822	4044	869
823	4049	865
824	4054	860
825	4059	855
826	4064	850
827	4069	845
828	4074	840
829	4078	835
830	4083	830
831	4088	825
832	4093	820
833	4098	815
834	4103	810
835	4107	805
836	4113	800
837	4117	796
838	4122	791
839	4128	786
840	4133	781
841	4138	776
842	4143	771
843	4148	766
844	4153	761
845	4157	756
846	4162	751
847	4167	747
848	4172	742
849	4177	737
850	4181	732
851	4187	727
852	4193	722
853	4198	717
854	4203	712
855	4208	708
856	4213	703
857	4218	698
858	4223	693
859	4228	688
860	4233	683
861	4238	678
862	4243	673
863	4248	668
864	4253	663
865	4258	658
866	4263	653
867	4267	649
868	4273	644
869	4278	639
870	4283	634
871	4288	629
872	4293	624
873	4298	619
874	4303	614
875	4307	609
876	4312	604
877	4317	599
878	4322	595
879	4327	590
880	4332	585
881	4338	580
882	4342	575
883	4347	570
884	4352	565
885	4357	560
886	4362	555
887	4366	550
888	4372	545
889	4376	540
890	4381	536
891	4387	531
892	4392	526
893	4398	521
894	4404	516
895	4410	511
896	4415	507
897	4421	502
898	4426	497
899	4430	492
900	4436	487
901	4440	482
902	4445	477
903	4451	472
904	4455	467
905	4460	462
906	4466	457
907	4471	453
908	4475	448
909	4481	443
910	4486	438
911	4491	433
912	4496	428
913	4502	423
914	4508	418
915	4513	413
916	4518	409
917	4523	404
918	4528	399
919	4533	394
920	4538	389
921	4544	384
922	4548	379
923	4553	374
924	4558	369
925	4563	364
926	4568	359
927	4573	354
928	4578	349
929	4583	345
930	4589	340
931	4593	335
932	4599	330
933	4604	325
934	4609	320
935	4614	315
936	4619	310
937	4624	305
938	4629	300
939	4633	295
940	4638	290
941	4643	285
942	4648	280
943	4653	276
944	4658	271
945	4662	266
946	4667	261
947	4672	256
948	4677	251
949	4681	246
950	4686	241
951	4692	236
952	4696	231
953	4701	226
954	4706	221
955	4710	216
956	4715	211
957	4720	206
958	4725	202
959	4731	197
960	4736	192
961	4742	187
962	4746	182
963	4751	177
964	4756	172
965	4761	167
966	4766	162
967	4771	157
968	4776	152
969	4781	147
970	4786	142
971	4791	138
972	4796	133
973	4801	128
974	4806	123
975	4811	118
976	4817	113
977	4822	108
978	4827	103
979	4832	98
980	4837	93
981	4842	88
982	4847	83
983	4853	78
984	4857	73
985	4862	69
986	4867	64
987	4872	59
988	4877	54
989	4882	49
990	4887	44
991	4891	39
992	4896	34
993	4901	29
994	4905	24
995	4910	19
996	4915	14
997	4920	9
998	4925	4
999	4930	0
