iter	RMSE
0	1.949364219
1	1.869068422
2	1.800447644
3	1.736897959
4	1.678648272
5	1.625921509
6	1.580990002
7	1.539480018
8	1.499632353
9	1.462793566
10	1.429413759
11	1.401134338
12	1.37549865
13	1.349967748
14	1.327133458
15	1.305030842
16	1.28326703
17	1.263680548
18	1.247307924
19	1.231603996
20	1.21667493
21	1.204909027
22	1.190892579
23	1.179793771
24	1.167408003
25	1.154329991
26	1.14350729
27	1.132197468
28	1.123221822
29	1.115814118
30	1.105166285
31	1.096792504
32	1.088219446
33	1.081171672
34	1.072124745
35	1.064265725
36	1.056136899
37	1.047368581
38	1.039395828
39	1.032816051
40	1.025790568
41	1.019562529
42	1.012823345
43	1.007997435
44	1.002733978
45	0.9953132743
46	0.9897176303
47	0.9851833045
48	0.9800699552
49	0.9759810993
50	0.9722954151
51	0.968040752
52	0.96339528
53	0.9595688407
54	0.9541029983
55	0.9503920671
56	0.9460751698
57	0.941797053
58	0.9379952663
59	0.9346947885
60	0.9310155457
61	0.9267757188
62	0.9225755365
63	0.9186427685
64	0.9150327252
65	0.911242242
66	0.908270242
67	0.9040594018
68	0.9013299666
69	0.8982578652
70	0.8954024904
71	0.8902773448
72	0.8861884609
73	0.8842867243
74	0.8823662189
75	0.8792789732
76	0.8774181796
77	0.8730434729
78	0.8704657044
79	0.8673447122
80	0.8642046323
81	0.8611308496
82	0.8593548538
83	0.8568026729
84	0.8554080138
85	0.853422719
86	0.8507531839
87	0.84843799
88	0.8452557769
89	0.8423599143
90	0.839462825
91	0.8373398813
92	0.8352285737
93	0.8312387729
94	0.8294963402
95	0.8278630331
96	0.8255381749
97	0.8225971353
98	0.8208377682
99	0.8188664325
100	0.8161857324
101	0.8141331116
102	0.8127665557
103	0.8088336323
104	0.8066838413
105	0.8046651121
106	0.8030511961
107	0.7997952758
108	0.798744358
109	0.7974222178
110	0.7951966292
111	0.7937909168
112	0.7925516869
113	0.7910814489
114	0.788609987
115	0.7860622292
116	0.7826141995
117	0.7801678294
118	0.7787487992
119	0.7763956555
120	0.7750683857
121	0.7729076044
122	0.7713539374
123	0.7699333237
124	0.7680706065
125	0.7664475694
126	0.7645481892
127	0.7630224823
128	0.7612709975
129	0.7591443349
130	0.7572959313
131	0.7554544378
132	0.7531890085
133	0.7507592885
134	0.7486098335
135	0.7477300837
136	0.7467735167
137	0.7456755096
138	0.7438580239
139	0.7418503563
140	0.7406841392
141	0.7395348889
142	0.738836764
143	0.7364875632
144	0.7350066467
145	0.7341498401
146	0.7324570354
147	0.7310351068
148	0.7300999502
149	0.7283326996
150	0.7273711659
151	0.7265322255
152	0.7248095231
153	0.7233564417
154	0.7220653824
155	0.7206552548
156	0.7191915078
157	0.717956279
158	0.7166898089
159	0.7155396264
160	0.713086052
161	0.7115508048
162	0.7106360036
163	0.7100886878
164	0.7093048837
165	0.7080628019
166	0.7071555093
167	0.7057449328
168	0.7044493164
169	0.7032927953
170	0.7022610659
171	0.7006323712
172	0.7000852759
173	0.69930056
174	0.6986953841
175	0.6978456484
176	0.6969694971
177	0.6961432242
178	0.6951584636
179	0.6936458253
180	0.6928948927
181	0.691540028
182	0.6905943788
183	0.6895006539
184	0.6886202907
185	0.6870216375
186	0.6857202132
187	0.6843319429
188	0.6836403596
189	0.6831896795
190	0.6823454658
191	0.6814135158
192	0.6809644023
193	0.6793821926
194	0.6789533672
195	0.6775406011
196	0.6768671375
197	0.675812702
198	0.6746593055
199	0.6739409484
200	0.6728116466
201	0.6714252145
202	0.6701583369
203	0.6694160613
204	0.6680689798
205	0.6675858551
206	0.6664238694
207	0.665069736
208	0.6645210316
209	0.66397161
210	0.6624655707
211	0.6620244447
212	0.661425661
213	0.6610991906
214	0.6602210447
215	0.6591976424
216	0.6583279236
217	0.6575278469
218	0.656996835
219	0.6557028881
220	0.6547113809
221	0.6542230487
222	0.6534841229
223	0.6520437075
224	0.6511782431
225	0.6501578148
226	0.6496411286
227	0.6486739591
228	0.6475377275
229	0.6461014507
230	0.6449931492
231	0.6437053695
232	0.6426614124
233	0.6421858359
234	0.6405443761
235	0.6397259785
236	0.6384218651
237	0.6373734383
238	0.6363120682
239	0.6355854187
240	0.6344575953
241	0.6334850137
242	0.6327846102
243	0.6324236212
244	0.6315845685
245	0.630999465
246	0.6305756861
247	0.6295232122
248	0.6291316174
249	0.6279836497
250	0.6272733528
251	0.6264931461
252	0.6253022218
253	0.6249100177
254	0.6242534129
255	0.623150947
256	0.6222729936
257	0.6217734324
258	0.6206266782
259	0.6200297544
260	0.6194224667
261	0.618986434
262	0.6182656132
263	0.6179362104
264	0.6172691912
265	0.6163057881
266	0.6154916997
267	0.6148927468
268	0.6145379807
269	0.6136979221
270	0.6131670791
271	0.6123193831
272	0.6116985516
273	0.61125838
274	0.6109540943
275	0.6101496747
276	0.6098450426
277	0.60946104
278	0.6082329766
279	0.6076644182
280	0.6069114767
281	0.6062453891
282	0.605008621
283	0.6043740081
284	0.6038473952
285	0.6032901243
286	0.6018541002
287	0.6009151352
288	0.6002576344
289	0.5997852912
290	0.5993167252
291	0.5980706389
292	0.5976878951
293	0.596753258
294	0.5959336122
295	0.5950247237
296	0.5942460294
297	0.5935326364
298	0.5925575586
299	0.5922836276
300	0.5916155063
301	0.5906879561
302	0.5900398629
303	0.5894257251
304	0.5885846315
305	0.5877518963
306	0.5867630816
307	0.5856129762
308	0.5844597074
309	0.5838514995
310	0.5832522799
311	0.5825145316
312	0.5818520976
313	0.5810150142
314	0.5806202734
315	0.5797084647
316	0.5791996399
317	0.578424444
318	0.577905622
319	0.5770698693
320	0.5767243181
321	0.5761788454
322	0.5757039125
323	0.5752877061
324	0.5749574636
325	0.5744589356
326	0.5738678039
327	0.5731838365
328	0.5727764077
329	0.5716903881
330	0.571396585
331	0.5709834992
332	0.5701785918
333	0.569813375
334	0.5693027016
335	0.5685238177
336	0.5677086822
337	0.567334677
338	0.5667584685
339	0.5664679187
340	0.565999818
341	0.5653126881
342	0.5643554475
343	0.5637368611
344	0.5633434509
345	0.5629896522
346	0.5621549834
347	0.5616325237
348	0.560810269
349	0.5600861574
350	0.5596061124
351	0.5587103711
352	0.558103987
353	0.5578394511
354	0.5573024065
355	0.5569806454
356	0.5561822992
357	0.5558372014
358	0.5552011705
359	0.5549079718
360	0.5541620606
361	0.5534268804
362	0.5527994438
363	0.5522630787
364	0.5520383732
365	0.5511890325
366	0.5508511484
367	0.5499652583
368	0.5492717421
369	0.5489711763
370	0.5483853938
371	0.5475131435
372	0.5468953471
373	0.5465121795
374	0.546023757
375	0.5453558275
376	0.5449435219
377	0.5441770121
378	0.5436505416
379	0.5428696881
380	0.542634606
381	0.5421114791
382	0.5413601382
383	0.5408713348
384	0.5403801832
385	0.5391772547
386	0.5389213775
387	0.5385727881
388	0.5378762626
389	0.5374163629
390	0.5367008937
391	0.5357279736
392	0.5349310733
393	0.5344174644
394	0.534119193
395	0.5333679409
396	0.533145719
397	0.5327701997
398	0.5323208007
399	0.5314875935
400	0.5308794602
401	0.5306254254
402	0.530263241
403	0.529939038
404	0.5294557706
405	0.528970026
406	0.5282925937
407	0.5279554339
408	0.5273221014
409	0.5267505395
410	0.5261927208
411	0.5257676799
412	0.5255546381
413	0.5248403344
414	0.5241997039
415	0.5234840296
416	0.5226798494
417	0.5223923167
418	0.5221220583
419	0.5216335567
420	0.5211802048
421	0.5204506855
422	0.5202086291
423	0.5197586028
424	0.5194247864
425	0.5191276441
426	0.5189033153
427	0.5183058256
428	0.5177972439
429	0.5174010278
430	0.5166538226
431	0.5160918278
432	0.5156789599
433	0.5152999196
434	0.5149901057
435	0.5144854521
436	0.5140459449
437	0.5135557573
438	0.5130665642
439	0.5125818784
440	0.512123478
441	0.5119348607
442	0.5113354559
443	0.5107771582
444	0.5101567614
445	0.5099153866
446	0.5094647083
447	0.5088082659
448	0.5084825271
449	0.5080500263
450	0.5077364902
451	0.5071840845
452	0.5068262801
453	0.5064750762
454	0.5057662437
455	0.50502976
456	0.5044794664
457	0.503900609
458	0.5031911041
459	0.5027386796
460	0.5022251518
461	0.5016676073
462	0.5013245289
463	0.5007714006
464	0.5003738521
465	0.500120222
466	0.49968461
467	0.4990216345
468	0.4985730137
469	0.4981583708
470	0.4976666762
471	0.496983213
472	0.4963210841
473	0.4960380107
474	0.4957933101
475	0.4953169318
476	0.4949997483
477	0.494409059
478	0.4939647021
479	0.4933730994
480	0.4931229192
481	0.4925002225
482	0.4920634426
483	0.4917747229
484	0.4914550263
485	0.4910242801
486	0.4904559045
487	0.4900547057
488	0.4893269244
489	0.4889519924
490	0.4886331529
491	0.4883873397
492	0.4880906883
493	0.4876202698
494	0.4871271781
495	0.4868027023
496	0.4866283163
497	0.4859636041
498	0.4855664942
499	0.4851532491
500	0.4846716867
501	0.4843097765
502	0.4838510051
503	0.4835144
504	0.4828708052
505	0.4823332526
506	0.4819790798
507	0.4814452758
508	0.4811212059
509	0.4808094539
510	0.4806009499
511	0.4802798899
512	0.4799290124
513	0.4797290446
514	0.4795008563
515	0.4790081587
516	0.478344787
517	0.4780549447
518	0.4775181591
519	0.4769063881
520	0.4765845297
521	0.4763492859
522	0.4758827311
523	0.4755319287
524	0.474689474
525	0.4742229982
526	0.4739227087
527	0.4736489542
528	0.4731561899
529	0.4728204738
530	0.4720538195
531	0.4717790507
532	0.471096389
533	0.4706239348
534	0.4701696408
535	0.4697404307
536	0.4694467125
537	0.4691323577
538	0.4689403619
539	0.4683882481
540	0.4680247456
541	0.4677267449
542	0.4675408893
543	0.4672350886
544	0.4667764044
545	0.4665532799
546	0.4660608254
547	0.4657752651
548	0.4654022433
549	0.4650763789
550	0.464757658
551	0.4639476396
552	0.4636534935
553	0.4631683167
554	0.4625637833
555	0.4624216286
556	0.4623113695
557	0.4619802242
558	0.4615455927
559	0.4610933252
560	0.460545434
561	0.4603558042
562	0.4598547082
563	0.4597459778
564	0.4595290707
565	0.4592136093
566	0.4588021548
567	0.4581460892
568	0.4576310913
569	0.4573037242
570	0.4568479214
571	0.4565712977
572	0.4562712734
573	0.4556555813
574	0.4553524781
575	0.4550713511
576	0.4545702303
577	0.4543211762
578	0.4539822336
579	0.4534980698
580	0.4528067008
581	0.4523154056
582	0.4519303825
583	0.4517523305
584	0.4510308096
585	0.4508872703
586	0.4506046052
587	0.4502102356
588	0.4497714394
589	0.4493560838
590	0.4492731148
591	0.4488010471
592	0.4483445359
593	0.4478629741
594	0.4473138539
595	0.447057624
596	0.4468105719
597	0.4465461335
598	0.4460665597
599	0.4458313416
600	0.4456328018
601	0.4453806911
602	0.4451813327
603	0.4448164187
604	0.4446001307
605	0.444402265
606	0.4440389782
607	0.4437797228
608	0.4433291661
609	0.4428517627
610	0.4423527503
611	0.4421985948
612	0.4420138512
613	0.4415531001
614	0.4413383544
615	0.441079357
616	0.4405225294
617	0.4401212612
618	0.4398327028
619	0.4394467215
620	0.4391621271
621	0.4387777382
622	0.4382543976
623	0.4380687516
624	0.4378782614
625	0.4373724684
626	0.4368182384
627	0.4366531081
628	0.4361841842
629	0.4356848945
630	0.4353264286
631	0.4348719137
632	0.4345661384
633	0.4343380323
634	0.4342606197
635	0.4339446105
636	0.4336546833
637	0.4333716206
638	0.433174807
639	0.432736406
640	0.4324615375
641	0.431898226
642	0.4315829971
643	0.431399002
644	0.431105655
645	0.4308009789
646	0.4303705096
647	0.4301032233
648	0.4297339053
649	0.4293844791
650	0.4292156832
651	0.4288830156
652	0.4287254164
653	0.4282902926
654	0.4280107574
655	0.4277639229
656	0.4275483363
657	0.4274010088
658	0.4268972682
659	0.4266506214
660	0.4265000952
661	0.4260449739
662	0.4257258442
663	0.4256517207
664	0.4255464771
665	0.4251600301
666	0.4248676529
667	0.4246415841
668	0.4243202171
669	0.424034666
670	0.4236010082
671	0.4232105479
672	0.423010131
673	0.4227123324
674	0.4225960385
675	0.4223504674
676	0.4222210217
677	0.4216200273
678	0.4214460809
679	0.4210617045
680	0.4207347432
681	0.4204554672
682	0.420135113
683	0.4197907281
684	0.4194504767
685	0.4191496682
686	0.4188668332
687	0.4185551173
688	0.4182168361
689	0.4179493521
690	0.4177011219
691	0.4174979216
692	0.4172283294
693	0.4169298656
694	0.4165044344
695	0.4162277152
696	0.4160054952
697	0.4155731986
698	0.4152545757
699	0.4149100848
700	0.4147511864
701	0.4144282515
