iter	RMSE
0	1.937721724
1	1.864459008
2	1.797096351
3	1.73572392
4	1.673610945
5	1.62223382
6	1.572142668
7	1.525966662
8	1.487699074
9	1.451104297
10	1.414797395
11	1.380940643
12	1.355377544
13	1.331098111
14	1.305439966
15	1.281591841
16	1.261387459
17	1.243116427
18	1.225497547
19	1.208476055
20	1.193992716
21	1.178632339
22	1.16527714
23	1.152115863
24	1.139177662
25	1.12588469
26	1.113914956
27	1.105059024
28	1.095458637
29	1.088433285
30	1.078540745
31	1.070993512
32	1.061804031
33	1.055309782
34	1.046437695
35	1.039809401
36	1.030052911
37	1.022933916
38	1.016146754
39	1.009179732
40	1.003353091
41	0.9960483593
42	0.9879432878
43	0.9808013977
44	0.9767780099
45	0.9679290401
46	0.9615846866
47	0.9557037761
48	0.9505350537
49	0.9461176944
50	0.9423588787
51	0.9383524389
52	0.9338184759
53	0.9309805043
54	0.9268360941
55	0.9226547583
56	0.9196503497
57	0.9162415677
58	0.9120569189
59	0.909373099
60	0.9054433578
61	0.9013318163
62	0.8978987328
63	0.8935249389
64	0.8898315067
65	0.8860479523
66	0.881900778
67	0.8789468302
68	0.8765792199
69	0.8737389551
70	0.8702966504
71	0.8668463391
72	0.863176145
73	0.8606330659
74	0.8565836693
75	0.8530292311
76	0.8507681939
77	0.8471938786
78	0.843918325
79	0.8413075701
80	0.8370176565
81	0.8347033445
82	0.8319171455
83	0.8270970534
84	0.823513981
85	0.8215036954
86	0.8192603751
87	0.8176795302
88	0.8155692915
89	0.8129158678
90	0.8104530774
91	0.8083792107
92	0.8064996206
93	0.8036348677
94	0.8017987917
95	0.7991172813
96	0.795948691
97	0.7934153004
98	0.7908926156
99	0.7891894213
100	0.7858045288
101	0.7828433589
102	0.7806419378
103	0.7791297295
104	0.7778512249
105	0.7753626813
106	0.7733412865
107	0.7709602606
108	0.7692681203
109	0.766826519
110	0.7636659553
111	0.761902995
112	0.7594587083
113	0.757477329
114	0.7548439023
115	0.7526120218
116	0.7514828239
117	0.7500078289
118	0.747995626
119	0.7462556889
120	0.7446765742
121	0.7428746562
122	0.7402498106
123	0.7382984541
124	0.7368080742
125	0.734819492
126	0.7321729111
127	0.7310188599
128	0.7294461104
129	0.727809689
130	0.7262656972
131	0.7244409725
132	0.7223482116
133	0.7203635558
134	0.7189069561
135	0.7171365763
136	0.7151291807
137	0.7139602713
138	0.7109917686
139	0.7093434288
140	0.7076522492
141	0.7063827205
142	0.7051882873
143	0.7031584181
144	0.7015846291
145	0.700022062
146	0.698829511
147	0.6975317595
148	0.6962239924
149	0.6947015367
150	0.6933581003
151	0.6925750383
152	0.6915033163
153	0.689123327
154	0.6873716496
155	0.6864918945
156	0.6845599189
157	0.6833720415
158	0.6820685108
159	0.6804700799
160	0.6793812765
161	0.6782741129
162	0.6768790794
163	0.676063154
164	0.6743890495
165	0.6731610188
166	0.671995582
167	0.670933442
168	0.6702312789
169	0.6689192063
170	0.6677648316
171	0.6663229385
172	0.6653720183
173	0.6645056169
174	0.6634317232
175	0.6627741358
176	0.6618127655
177	0.6605014413
178	0.6598377079
179	0.6590548957
180	0.6575399079
181	0.6563039376
182	0.6554930737
183	0.6548528812
184	0.6538174782
185	0.6527514584
186	0.6515334219
187	0.6507050562
188	0.6497740608
189	0.6487957711
190	0.6476360648
191	0.6468849651
192	0.6455447311
193	0.6445609547
194	0.6437336479
195	0.6427934879
196	0.641762895
197	0.6403194413
198	0.6393707952
199	0.6384030188
200	0.6374480679
201	0.6368642259
202	0.635899508
203	0.6350146655
204	0.6342347118
205	0.6336620238
206	0.6329546915
207	0.6320810943
208	0.6308683802
209	0.6298899658
210	0.6290599795
211	0.6284867391
212	0.6276898146
213	0.6271365815
214	0.6264143145
215	0.6249821009
216	0.6238436302
217	0.622869953
218	0.6221122572
219	0.6213141638
220	0.6200266916
221	0.6191527581
222	0.6184652551
223	0.6174427905
224	0.6166484748
225	0.6160792864
226	0.6153853045
227	0.6144307956
228	0.6130841134
229	0.6120954529
230	0.611517836
231	0.6104464712
232	0.609787932
233	0.6089493484
234	0.6082319984
235	0.6074618949
236	0.6067827996
237	0.6055444319
238	0.6052299219
239	0.6044251677
240	0.6038820186
241	0.6031218483
242	0.6021414035
243	0.6013403645
244	0.6007786658
245	0.5999860835
246	0.5986012981
247	0.5978618091
248	0.5972177042
249	0.5958937022
250	0.5953322895
251	0.5945349103
252	0.5936282868
253	0.5927319356
254	0.5919309448
255	0.5909070748
256	0.5902434704
257	0.5892302388
258	0.5887434333
259	0.5882382876
260	0.5877205744
261	0.5872929157
262	0.5863017793
263	0.5856392031
264	0.5850664313
265	0.5847247345
266	0.5843948739
267	0.5833263231
268	0.5822343244
269	0.5813282474
270	0.5807165305
271	0.5796813222
272	0.5788619911
273	0.577440903
274	0.5763842946
275	0.5758424964
276	0.5749684084
277	0.5739048508
278	0.5733547424
279	0.5722595566
280	0.5718609469
281	0.5711314655
282	0.5703090678
283	0.5697306292
284	0.5688030315
285	0.5685265251
286	0.567865617
287	0.5670516948
288	0.5666428196
289	0.5663351448
290	0.5657822916
291	0.5648712689
292	0.5641576328
293	0.5637779532
294	0.5631272183
295	0.5623201084
296	0.5618298018
297	0.560914351
298	0.5603309786
299	0.5598077316
300	0.5590460243
301	0.5586355774
302	0.5581201912
303	0.557109244
304	0.5562897653
305	0.5555737582
306	0.5550068193
307	0.554217581
308	0.5537205146
309	0.5528454971
310	0.5521528128
311	0.551811464
312	0.5514733581
313	0.5509718052
314	0.5502712456
315	0.5497765329
316	0.5484818781
317	0.5478001405
318	0.5471486273
319	0.5467957816
320	0.5459714186
321	0.5452296791
